pathway	pval	padj	log2err	ES	NES	size	leadingEdge
5991574_Signaling_by_TGF-beta_Receptor_Complex	0.00405385013362553	0.0232897664539663	0.407017918923954	-0.424487453496504	-1.7722188413318	52	102098 66313 20482 12455 56424 20481 72949 17127 17128 12402 83814 93836 17131 20683 170749 228839 21813
5991577_SMAD2_SMAD3:SMAD4_heterotrimer_regulates_transcription	0.0739030023094688	0.207211288772004	0.252961123069611	-0.486450197659098	-1.52854607461925	17	12455 72949 17127 17128 93836 17131 20683
5991578_Transcriptional_activity_of_SMAD2_SMAD3:SMAD4_heterotrimer	0.00185382813257762	0.0129326581629819	0.45505986738723	-0.516520899081321	-1.84226371879768	29	66313 20482 12455 20481 72949 17127 17128 83814 93836 17131 20683 228839
5991582_Downregulation_of_SMAD2_3:SMAD4_transcriptional_activity	0.00189430411401992	0.0130595554213609	0.45505986738723	-0.645789937594645	-2.00640089677543	16	66313 20482 20481 17127 17128 83814 228839 19042 20602 22284 20185
5991583_Downregulation_of_TGF-beta_receptor_signaling	0.0236132097293268	0.0958493255547044	0.352487857583619	-0.48688873843401	-1.60671615881711	20	66313 56424 17127 83814 17131 170749 21813 21812 75788 230597 65112
5991588_Cyclin_A:Cdk2-associated_events_at_S_phase_entry	0.0110746278285982	0.0536341479963515	0.380730400722792	0.465355980487371	1.71186137751462	46	12575 22390 56371 17463 19645 26440 26444 19179 17420 228769 26445 57296 19170 67151 26442 19177 66671 23996 26965 19192 22190 19172 23997 27401 19166
5991589_Autodegradation_of_Cdh1_by_Cdh1:APC_C	0.0375865684217384	0.12805656450662	0.321775918075361	0.414843738632009	1.51196855642023	44	68612 56371 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192 22190 19172 23997 19166 19173 99152 16913 26441
5991591_APC_C:Cdh1_mediated_degradation_of_Cdc20_and_other_APC_C:Cdh1_targeted_proteins_in_late_mitosis_early_G1	0.00332143105487722	0.0196601878601823	0.431707695803346	0.478251147754269	1.7932476751847	50	107995 20877 20878 18817 68612 56371 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192 22190 19172 23997 27401
5991592_Cdc20:Phospho-APC_C_mediated_degradation_of_Cyclin_A	0.00238479272327205	0.015483345087124	0.431707695803346	0.500471229231919	1.84653306577167	47	107995 56150 12534 12236 68612 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192
5991593_APC:Cdc20_mediated_degradation_of_cell_cycle_proteins_prior_to_satisfation_of_the_cell_cycle_checkpoint	0.000577449549563672	0.00483407765777588	0.477270815362862	0.518235181138002	1.92783039048272	48	107995 56150 18005 12534 12236 68612 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192
5991594_APC_C:Cdc20_mediated_degradation_of_mitotic_proteins	0.00109870879502921	0.0084716230774621	0.45505986738723	0.501281869828255	1.87960353446686	50	107995 56150 18005 12534 12236 68612 268697 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192
5991595_Activation_of_APC_C_and_APC_C:Cdc20_mediated_degradation_of_mitotic_proteins	0.000374671112145952	0.00337780418026966	0.49849310876659	0.514853294735835	1.92794881464891	51	107995 56150 18005 12534 12236 18817 68612 268697 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192
5991598_APC_C:Cdc20_mediated_degradation_of_Securin	0.0544	0.167781052631579	0.245041785430996	0.40035639406451	1.46648294960673	45	107995 68612 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 22194 23996 68999 19192 22190 19172 23997 19166 19173 99152 16913 26441
5991599_Separation_of_Sister_Chromatids	6.58225220318749e-14	6.42866631844645e-12	0.954541630725724	0.616459987606916	2.66659043109229	116	66336 66977 107995 66442 52276 67629 72415 56150 20877 12615 11799 66468 67849 73804 70454 60411 208628 228421 68014 12236 18817 66934 68612 108000 26886 72155 229841 67052 16319 67203 12235 381318 66570 102920 17463 75786 69736 19357 70385 26440 68549 26444 19179 232987 228769 26445 105988 69928 57296 19170
5991600_Mitotic_Anaphase	4.19188271402393e-13	2.72938141157558e-11	0.932595211336209	0.601552091557669	2.61975864087434	122	66336 66977 107995 66442 52276 67629 72415 56150 20877 12615 11799 66468 67849 73804 70454 60411 208628 228421 68014 12236 18817 66934 68612 108000 26886 72155 229841 67052 16319 67203 12235 381318 66570 102920 17463 75786 69736 19357 70385 26440 68549 26444 19179 232987 228769 26445 105988 69928 57296 19170
5991602_SCF-beta-TrCP_mediated_degradation_of_Emi1	0.00896449766834589	0.0464884569349619	0.380730400722792	0.472066262259254	1.66437732859933	39	107995 67141 56371 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 26965 19192 22190 19172 23997
5991604_Glutathione_conjugation	0.0160574139772104	0.0718293480201931	0.352487857583619	0.586522959215298	1.72831171123103	18	14873 14866 211666 66054 66447 14872 14854
5991605_Sulfur_amino_acid_metabolism	0.661737523105361	0.81777603127582	0.0611692626746689	0.306157354910869	0.856082508403501	15	269378 66054 22117 14718
5991608_Glycosaminoglycan_metabolism	0.0533536585365854	0.166304488842761	0.241339976815091	0.356530984179197	1.43387369402503	71	15366 58250 12505 15442 269941 20443 14733 56375 20444 11881 20971 50917 231727 70484 56398 54371 12091 53374 59031
5991610_Telomere_C-strand_Lagging_Strand_Synthesis	1.63499180949622e-06	2.99407875113995e-05	0.643551836150722	0.748441524804595	2.30695351686862	22	69263 68240 72151 18968 106344 327762 19891 19687 18973 16881 19075 19076 18972 69745 18538 14156 18971 19718 18969
5991619_GAB1_signalosome	0.0477101147092598	0.15112501199798	0.321775918075361	-0.343433427780011	-1.42401488139587	51	12912 94212 14360 56458 22084 56717 77647 15370 78757 18708 18706 12988 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991620_PI-3K_cascade:FGFR1	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991621_PI-3K_cascade:FGFR2	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991622_PI-3K_cascade:FGFR3	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991623_PI-3K_cascade:FGFR4	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991624_APC-Cdc20_mediated_degradation_of_Nek2A	0.000308338529609577	0.00301143963918687	0.49849310876659	0.728873997559629	2.03809011977711	15	107995 56150 18005 12236 68612
5991625_Senescence-Associated_Secretory_Phenotype_SASP_	0.136363636363636	0.299284984678243	0.154190966581424	0.395836279693298	1.33051432353906	30	12571 12580 68612 56371 12567 26417 12579 12608
5991626_EGFR_downregulation	0.901826484018265	0.947079425868644	0.0565299525056311	-0.201014620568574	-0.624531123039759	16	13858 12402
5991627_SCF_Skp2_-mediated_degradation_of_p27_p21	0.053156146179402	0.166304488842761	0.252961123069611	0.416066351451617	1.46693686440317	39	12575 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 26965 19192 22190 19172 23997 27401 19166 19173 16913 26441 53380
5991633_Transport_of_glucose_and_other_sugars,_bile_salts_and_organic_acids,_metal_ions_and_amine_compounds	0.54140127388535	0.719413030605023	0.0636424081651019	0.253810936721227	0.944174488836507	48	20527 106957 20525 20501 80879 67547 338365 117591 20500 230810 213053 108114 20529 240332 72027 56017
5991636_Iron_uptake_and_transport	0.313829787234043	0.523095669916119	0.0985499803531691	0.363082022983621	1.13206517007915	24	22042 11964 114143 22041 11984 68428 14325 18174 27405 66237 66290 59049 16819
5991653_Membrane_Trafficking	0.688330871491876	0.83345215923641	0.0488970772260102	0.205241135011724	0.873117575218475	103	17918 109689 19341 77371 20336 94245 20955 14609 11773 22628 22627 20619 20334 16579 21872 16568 11651 12315 68942 22320 117197 68953 12314 11769 20479 14325 56447 11465 76959 59042 53413 107371 12313 69608 66397 22190
5991654_Vesicle-mediated_transport	0.567528735632184	0.74400858854689	0.0565299525056311	0.216356065713768	0.935408391001486	115	17918 20778 109689 19341 77371 20336 94245 20955 14609 11773 22628 22627 12491 20619 20334 16579 21872 16568 11651 12315 68942 22320 117197 22027 68953 12317 12314 11769 20479 14325 56447 11465 76959 59042 53413 107371 12313 69608 66397 22190
5991662_Cholesterol_biosynthesis	9.22807964622286e-07	2.002835063958e-05	0.659444398037935	0.772153119230007	2.33703637053017	20	110196 13121 20775 208715 14137 15357 235293 16987 66234 319554 15490 68603 192156
5991664_snRNP_Assembly	0.0306991381386866	0.112711638892283	0.352487857583619	0.562155888279135	1.65650907604739	18	20641 27374 70465 107686 20595 56698 66069 69878 20638 68092 66603 20643
5991665_Metabolism_of_non-coding_RNA	0.0306991381386866	0.112711638892283	0.352487857583619	0.562155888279135	1.65650907604739	18	20641 27374 70465 107686 20595 56698 66069 69878 20638 68092 66603 20643
5991667_Synthesis_of_bile_acids_and_bile_salts	0.807763401109057	0.898196115844227	0.0518457624865066	0.256889533094995	0.718318970121076	15	27384 622402
5991674_Metabolism_of_steroid_hormones_and_vitamin_D	0.104018912529551	0.256792287467134	0.213927855492356	-0.435177484650761	-1.41155050760078	19	19141 15483 15485
5991675_Steroid_hormones	0.104018912529551	0.256792287467134	0.213927855492356	-0.435177484650761	-1.41155050760078	19	19141 15483 15485
5991682_p75_NTR_receptor-mediated_signalling	0.200557103064067	0.384073406521383	0.16440575583821	-0.270786532406844	-1.16275583925425	60	102098 18035 16150 171207 20662 101497 19165 16801 30938 75547 19697 226970 213498 15182
5991688_Cell_death_signalling_via_NRAGE,_NRIF_and_NADE	0.413008130081301	0.615834005668301	0.0782955249944794	0.278651412086631	1.02504880165381	46	12367 16443 57257 208117 17207 12125 22627 13605 21844 20663 67733 22325 56349 59287 19353 78405 26382 226548 12015
5991690_NRAGE_signals_death_through_JNK	0.360696517412935	0.563229810220462	0.11101149245045	-0.28680241294659	-1.06039107518457	32	102098 171207 20662 101497 30938 75547 226970 213498
5991698_Rho_GTPase_cycle	0.206586826347305	0.391779547700715	0.16823816568964	-0.255919889499948	-1.1646947302496	80	12549 102098 70719 225358 171207 20662 101497 74734 11855 214137 30938 75547 270163 223666 59040 78816 226970 213498 170758 16330 23912 232201 246710
5991699_Degradation_of_beta-catenin_by_the_destruction_complex	0.644904458598726	0.809237714644226	0.0553642837725362	0.23751377811872	0.883549199824985	48	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 26965 19192 14797 22190 19172 23997 433759 19166 19173 16913 21886 26441
5991708_PI3K_AKT_activation	0.11260053619303	0.273792175141557	0.219250346703755	-0.313148976600132	-1.28378614089499	49	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991710_CD28_co-stimulation	0.0640297063530804	0.186673671258234	0.287805130535564	-0.469005516464449	-1.55349446575591	21	17444 14360 56717 78757 224105 18708 53859 18706 16818 12524 18479
5991711_Costimulation_by_the_CD28_family	0.3175	0.527067988668555	0.119887845115423	-0.278576410347813	-1.08484565839054	39	17444 208154 14360 56717 78757 224105 18708 53859 18706 12988 16818 12524
5991712_PIP3_activates_AKT_signaling	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991713_Downstream_signaling_events_of_B_Cell_Receptor_BCR_	0.405405405405405	0.610713541304801	0.115734447701689	-0.220851998518187	-1.04043697414128	98	18751 12912 18035 16150 14360 56458 22084 56717 77647 15370 78757 19697 18708 18706 16818 21402 12524 58988 19184 16653 75778 26446 74769 56637 19211 19696 18707 100042150 12042 18036
5991714_PI3K_events_in_ERBB4_signaling	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991715_PI3K_events_in_ERBB2_signaling	0.117647058823529	0.275764705882353	0.213927855492356	-0.316151556515669	-1.29039600653649	48	12912 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991716_Role_of_LAT2_NTAL_LAB_on_calcium_mobilization	0.288	0.497840707964602	0.131457611642763	-0.265414955869029	-1.12133525442927	54	12912 20662 14360 56458 22084 56717 77647 15370 78757 18708 18706 16818 12524 58988 75778 74769 56637 19211 18707 100042150
5991717_VEGFR2_mediated_vascular_permeability	0.326241134751773	0.536397137153093	0.096240602328129	0.393672667141022	1.12627678728533	16	12385 57257 11651 12315 22325 12314 19353 12562 12313 227743
5991722_Nuclear_Events_kinase_and_transcription_factor_activation_	0.219088937093276	0.407574975037014	0.136490437780413	-0.403158569932827	-1.24310390162659	15	19094 12912 20112
5991726_Immunoregulatory_interactions_between_a_Lymphoid_and_a_non-Lymphoid_cell	0.0564784053156146	0.173279295889791	0.245041785430996	0.413727041560189	1.45868909357281	39	80876 66141 68713 12520 16412 27007
5991734_Signaling_by_Retinoic_Acid	0.741880341880342	0.858100730883354	0.0521630305460055	0.245072315333688	0.802590868176774	28	16592 27384 622402 17252 103142 236900 235339 228026
5991739_Apoptotic_cleavage_of_cellular_proteins	0.25354609929078	0.452981750562187	0.111918316325105	0.380810468129026	1.18734126197665	24	22352 269582 227753 12367 13511
5991740_Apoptotic_execution_phase	0.0399082625672293	0.133824174218065	0.321775918075361	0.452586205309355	1.55769679526734	34	14958 97165 22352 269582 227753 12367 13511
5991743_TCF_dependent_signaling_in_response_to_WNT	0.0276449959929755	0.106578734551866	0.352487857583619	-0.296614357114977	-1.41423907243739	106	13542 20677 66313 381022 12914 68031 67772 68339 226849 17847 74493 80288 21885 12005 12387 100683 21888 13016 213464 319478 12006 16842 19184 212398 26446 21752 103236 20586 407821 12995 56637
5991744_disassembly_of_the_destruction_complex_and_recruitment_of_AXIN_to_the_membrane	0.159353348729792	0.334699148228166	0.16823816568964	-0.414829465194031	-1.30349613117663	17	13542 226849 12005 12387 212398 103236 56637 72345
5991745_formation_of_the_beta-catenin:TCF_transactivating_complex	0.0102817539920712	0.0519405848220149	0.380730400722792	-0.486082522169279	-1.68578557391796	24	381022 12914 80288 21885 12387 100683 21888 213464 16842 21752 20586
5991750_Downstream_TCR_signaling	0.27363184079602	0.482581872652795	0.130105630751129	-0.30722880792429	-1.13591333704428	32	18035 16150 77647 19697 18708 18706 16818 18761 74769 19211 381091 12042 12503 16331
5991751_TCR_signaling	0.00223168695780008	0.0148610063326233	0.431707695803346	-0.440633224827068	-1.80082566391327	47	17444 18035 16150 94212 18803 16797 77647 224105 19697 17973 18708 22376 18706 12988 16818 18761 16428 23880 16822 18479 74769 19211 381091 12042
5991754_Generation_of_second_messenger_molecules	0.0607476635514019	0.181021239647342	0.282013350011725	-0.442783715383089	-1.50954115872083	23	17444 18803 16797 224105 17973 22376 16818 16428 23880 16822 18479
5991755_FCERI_mediated_NF-kB_activation	0.72	0.850645161290323	0.0687943095604775	-0.249759039428568	-0.827280856842976	21	18035 16150 19697 18761
5991757_RHO_GTPases_Activate_Formins	3.3490857285462e-13	2.45320529616009e-11	0.932595211336209	0.670597949428747	2.75259943758123	78	66336 66977 107995 66442 52276 67629 72415 56150 20877 12615 11799 66468 73804 70454 60411 208628 228421 68014 12236 18817 66934 108000 26886 72155 229841 67052 16319 67203 18645 12235 381318 66570 102920 75786 69736 70385 68549 232987 11853 69928
5991761_Regulatory_RNA_pathways	0.0808625336927224	0.220397417413653	0.261663521711573	-0.326922968563592	-1.3689274134779	53	217351 192119 213988 269966 108989 20020 320727 15077 97114 19386 218210 54563 66679 236511 72322 227720 214150
5991766_Transport_to_the_Golgi_and_subsequent_modification	0.330882352941176	0.538602941176471	0.115734447701689	-0.302376755995555	-1.0921159050393	30	241230 20440 50907 218811 14595 17158 17155 107895 69162
5991767_Signaling_by_Robo_receptor	0.219088937093276	0.407574975037014	0.136490437780413	-0.402189374160349	-1.2401154719216	15	20662 11352 223666 17973 17974 14026
5991768_Basigin_interactions	0.426940639269406	0.620811946927723	0.0952879846194844	-0.326996185322011	-1.01594249349243	16	11931 16403 11933
5991780_Cell-Cell_communication	0.00476641162802202	0.0271176428545719	0.407017918923954	-0.381940769429922	-1.66036067119678	65	109711 19094 16403 93737 14360 12695 20742 192176 29857 17973 18708 12488 18706 17974 26416 23880 12554 54725 320832 18479 26419 52118 74769
5991791_Regulation_of_activated_PAK-2p34_by_proteasome_mediated_degradation	0.152823920265781	0.324473975636766	0.143758989039275	0.373429445334546	1.2884235806392	35	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380
5991792_Regulation_of_Apoptosis	0.127694859038143	0.287804566909045	0.158514105424824	0.383040286485932	1.32866766833572	36	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 78514 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380
5991796_RA_biosynthesis_pathway	0.804920913884007	0.898006682797557	0.0496901392724606	0.246215609576441	0.715853994930051	17	27384 622402 17252 103142
5991797_PRC2_methylates_histones_and_DNA	0.342465753424658	0.547298565743035	0.108820126769161	-0.350036314498897	-1.08752573310516	16	21652 16468 15077 97114 13626
5991799_Laminin_interactions	0.0184357059684158	0.0798431852307493	0.352487857583619	0.585639629892283	1.67548416721999	16	16776 16404 16412 16410 18074 226519
5991801_Autodegradation_of_the_E3_ubiquitin_ligase_COP1	0.228855721393035	0.420405807950841	0.114266502484433	0.348698173637603	1.20954376253844	36	17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380
5991805_Insulin_processing	0.156028368794326	0.3299771397835	0.147331213699377	0.464599708468119	1.32919532063862	16	50527 17918 20336
5991806_Peptide_hormone_metabolism	0.201709401709402	0.385021854728695	0.125033367555272	0.379644379810516	1.24330286746456	28	50527 17918 64138 20336
5991811_ABC-family_proteins_mediated_transport	0.957943925233645	0.981390105221881	0.0547939500773363	-0.163927574603884	-0.558862966989985	23	19299 11306 27403 11307 11806 24015
5991812_Regulation_of_ornithine_decarboxylase_ODC_	0.0257239236357941	0.100494795003836	0.352487857583619	0.453100828743593	1.56330948042249	35	18263 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 18245 19172 23997 54375 19166 19173 16913 26441 53380
5991814_Platelet_degranulation_	0.6432	0.809237714644226	0.0557104226766671	0.241060968050549	0.882992765203247	45	22339 11674 19073 21809 22330 22041 21803 12491 19128 12315 16784 12631 12314 22341
5991815_Clathrin_derived_vesicle_budding	0.718855218855219	0.850645161290323	0.0529129848430584	0.24537762263094	0.824781502694471	30	109689 94245 20955 20619 22320 117197 68953 11769 14325
5991816_trans-Golgi_Network_Vesicle_Budding	0.718855218855219	0.850645161290323	0.0529129848430584	0.24537762263094	0.824781502694471	30	109689 94245 20955 20619 22320 117197 68953 11769 14325
5991817_Amino_acid_transport_across_the_plasma_membrane	0.813238770685579	0.902571817465434	0.0630790410571939	-0.224728233372387	-0.728933051634306	19	330836 102680 215335 20514 246049 11989 72472 20532 72401 76257 11988
5991818_Amino_acid_and_oligopeptide_SLC_transporters	0.846335697399527	0.910004988396556	0.0611692626746689	-0.209445875178131	-0.735776576246217	26	57738
5991819_Transport_of_inorganic_cations_anions_and_amino_acids_oligopeptides	0.0697050938337802	0.196670694052893	0.282013350011725	-0.338576892739881	-1.38803047433164	49	20499 57738 236794 20516 13521 20515 330836 20535 171429
5991824_Integrin_alphaIIb_beta3_signaling	0.285388127853881	0.494785334089865	0.120985142145252	-0.36825772023737	-1.14413770967196	16	14083 20662 56508 12988 19395 12928
5991825_Platelet_Aggregation_Plug_Formation_	0.302540415704388	0.510918396549774	0.11776578836269	-0.354766341746253	-1.11476303574923	17	14083 20662 56508 12988 19395 12928
5991832_Chemokine_receptors_bind_chemokines	0.010568891544706	0.052402321704578	0.380730400722792	0.572227605140552	1.77276148704625	23	12772 12774 80901 12766 20304 12773
5991833_Peptide_ligand-binding_receptors	0.00934699990576653	0.0480468591647297	0.380730400722792	0.417546400443628	1.66010217402463	66	12772 12774 80901 12766 14062 16952 20304 12773 14064 14767 20305 54199
5991834_Class_A_1_Rhodopsin-like_receptors_	0.00156680541937582	0.0113261994015998	0.45505986738723	0.395632814639966	1.6948841607121	109	12772 12774 80901 58861 12766 14062 16952 16995 140795 19217 20304 70086 12773 233079 14064 14767 19218 78826 20305
5991838_Netrin-1_signaling	0.00144703062527759	0.0107336702077553	0.45505986738723	-0.594354921219193	-1.96135088083328	20	14083 20437 226251 14360 18803 17973 18761 68799 18738
5991842_Recycling_pathway_of_L1	0.511423550087874	0.685799085472526	0.0713052987340038	0.334677916399863	0.973051724388441	17	71653 73086 11773 16571 12934 11465 232910
5991845_Semaphorin_interactions	0.670241286863271	0.821676556698487	0.0791316651768349	-0.21374230738494	-0.876258370449953	49	12517 14360 19877 17886 15516 224105 227377 67938 213498
5991846_Sema4D_induced_cell_migration_and_growth-cone_collapse	0.699763593380615	0.84201533002267	0.0704500850658419	-0.251580418274137	-0.816031342711275	19	19877 17886 67938 213498
5991847_Sema4D_in_semaphorin_signaling	0.783410138248848	0.889686707391134	0.0636424081651019	-0.231917514245752	-0.765319852847348	20	19877 17886 67938 213498
5991851_Mitotic_Prometaphase	3.68158899024836e-18	7.19137049428513e-16	1.0959292864312	0.725326964773323	2.98383112251897	82	66336 66977 12442 107995 66442 52276 54392 215387 67629 72415 56150 20877 12615 11799 66468 67849 73804 70454 60411 14211 12534 208628 228421 68014 12236 18817 66934 68298 108000 26886 268697 72155 229841 67052 16319 67203 12235 381318 66570 102920 75786 69736 19357 70385
5991859_Nuclear_Receptor_transcription_pathway	0.0114026419451233	0.054324781949937	0.380730400722792	-0.459586612583835	-1.63919745263787	29	18124 19014 22026 15370 14815 353187
5991864_G_alpha_i_signalling_events	0.0344496142346281	0.121386834870267	0.321775918075361	0.381011026772214	1.52998671623922	69	12772 12774 80901 12766 16952 140795 14702 20304 12773 14767 19218 20305
5991866_Loss_of_Nlp_from_mitotic_centrosomes	0.0151516872770479	0.0682991441873083	0.380730400722792	0.423989171371274	1.58769387071444	51	20873 18005 12534 18817 227613 67203 74470 75786 76816 22628 22627 17997 19088 103733 66296 16328 225659 78177 101565 22154 236266
5991867_Loss_of_proteins_required_for_interphase_microtubule_organizationfrom_the_centrosome	0.0151516872770479	0.0682991441873083	0.380730400722792	0.423989171371274	1.58769387071444	51	20873 18005 12534 18817 227613 67203 74470 75786 76816 22628 22627 17997 19088 103733 66296 16328 225659 78177 101565 22154 236266
5991868_Centrosome_maturation	0.0603715170278638	0.181021239647342	0.227987202850442	0.368083750113774	1.42517898933121	59	20873 18005 12534 18817 227613 268697 67203 74470 75786 76816 22628 22627 17997 19088 103733 66296 16328 225659 78177 101565 22154 236266 74237 13427
5991870_Recruitment_of_mitotic_centrosome_proteins_and_complexes	0.0603715170278638	0.181021239647342	0.227987202850442	0.368083750113774	1.42517898933121	59	20873 18005 12534 18817 227613 268697 67203 74470 75786 76816 22628 22627 17997 19088 103733 66296 16328 225659 78177 101565 22154 236266 74237 13427
5991877_Transcriptional_regulation_of_white_adipocyte_differentiation	0.127182044887781	0.287755514688183	0.197822021315103	-0.364070576725193	-1.32292045950067	31	76199 19014 26896 229003 17977 17978 12537 70208 67381 59024 327987 20602
5991887_PD-1_signaling	0.754158964879852	0.866543438077634	0.0550211117163117	0.271235163228941	0.758432470034453	15	14961 12504
5991892_RHO_GTPases_activate_PAKs	0.138568129330254	0.301862170213862	0.181383128498408	-0.431008548351543	-1.35433478674787	17	13043 17886 192176 224105 329251 67938 18479 17904 77579
5991895_Cooperation_of_Prefoldin_and_TriC_CCT_in_actin_and_tubulin_folding	0.492146596858639	0.672256190580798	0.0728938564822936	0.338154930243474	0.996443731601268	18	227613 67951 67199 22154 109054 21454 22143 22142 12464 11461 22153 22327
5991896_Chaperonin-mediated_protein_folding	0.525043177892919	0.700854902608771	0.069119845655101	0.318998394948669	0.957137569876614	19	227613 67951 67199 22154 109054 21454 22143 22142 12464 11461 22153 22327
5991897_Protein_folding	0.574912891986063	0.747289378158438	0.0650877566917313	0.29775840189824	0.922455719695637	23	227613 67951 66411 67199 22154 109054 21454 21371 22143 22142 12464 11461 22153 22327
5991899_Prefoldin_mediated_transfer_of_substrate_to_CCT_TriC	0.53427065026362	0.711551366032913	0.069119845655101	0.328322640272893	0.954574220820731	17	227613 67951 67199 22154 109054 21454 22142 12464 11461 22153 22327
5991903_Striated_Muscle_Contraction	0.192236598890943	0.375502156500308	0.134273452883202	0.455958623574989	1.27495941527168	15	22352 11474 17996 17896
5991928_Regulation_of_actin_dynamics_for_phagocytic_cup_formation	0.571194762684124	0.747143149403788	0.0623861492893626	0.263633161395949	0.928868279578301	38	20430 140579 57257 26417 56378 14131 12631 22325 14784 19353 11465 56443
5991934_Regulation_of_lipid_metabolism_by_Peroxisome_proliferator-activated_receptor_alpha_PPARalpha_	0.0170794839116347	0.0746908774046116	0.352487857583619	-0.553600691657995	-1.71997867965434	16	12914 19014 229003 17977 17978 109151 20602 20185 59035
5991935_Circadian_Clock	0.88354898336414	0.93797047871628	0.0477342401407188	0.226115868948312	0.632269116433486	15	20893 19883 22190 15183
5991944_Ion_transport_by_P-type_ATPases	0.0231909623620651	0.0950342933158752	0.352487857583619	-0.521911866634643	-1.66091441195295	18	11931 54667 11928 320940 11933 11980 76295
5991945_Ion_channel_transport	0.0932944606413994	0.237698060590696	0.252961123069611	-0.288391136721563	-1.28555903874628	72	11931 12727 14605 105722 54667 11928 320940 21871 11933 11980 83814 76295
5991954_Adherens_junctions_interactions	0.466312056737589	0.651111111111111	0.0764767053228531	0.353430087326784	1.01114488383261	16	12385 17356 12555 12562 11465
5991955_Cell-cell_junction_organization	0.914185639229422	0.958341296222614	0.0437125833579551	0.202924808920945	0.625483870262664	22	12385 17356 12555 56513 12562 11465
5991956_Cell_junction_organization	0.130325814536341	0.290383754061961	0.195789002148949	-0.342552552870506	-1.29234394263006	36	109711 16403 93737 12695 192176
5991960_Fanconi_Anemia_pathway	0.0698080279232112	0.196670694052893	0.224966093540314	0.499410172881504	1.47161579429695	18	12189 67196 58206 211651 237211 100040608 67030 230484 14087 22190
5991965_Golgi_Associated_Vesicle_Biogenesis	0.888307155322862	0.938352024520546	0.0448645113168564	0.211103076982745	0.622059059229866	18	109689 94245 117197 11769 14325 15481 18457
5991978_Sphingolipid_de_novo_biosynthesis	0.343696027633852	0.547298565743035	0.0916795246008379	0.366225783049924	1.09884081413942	19	50784 13244 67260 76893
5991979_Sphingolipid_metabolism	0.147840531561462	0.315034732709151	0.14641623786055	0.365412807012022	1.28834623482719	39	50784 13244 20597 14466 11886 67260 11605 11881 14667 12091 76893
5991982_Sialic_acid_metabolism	0.41705069124424	0.617150770376577	0.0972150808846466	-0.309803456707556	-1.02234079504571	20	20440 20442 20452
5991986_Deadenylation-dependent_mRNA_decay	0.0282591978521455	0.108234574780113	0.352487857583619	-0.410071421873529	-1.52967991294813	33	72587 13682 78893 234594 103135 231464 72068 234699 75901 225929 70640 13209 24127 66094
